,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
4020,12346,  At  HE Faisal Al Bannai emphasized need agility speed shaping innovation economy He drew UAE,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}",Positive,"['At', 'HE', 'Faisal', 'Al', 'Bannai', 'emphasized', 'need', 'agility', 'speed', 'shaping', 'innovation', 'economy', 'He', 'drew', 'UAE']","['at', 'he', 'faisal', 'al', 'bannai', 'emphasized', 'need', 'agility', 'speed', 'shaping', 'innovation', 'economy', 'he', 'drew', 'uae']",0
4025,12354,  At th   welcomes  heads state  ministers officials ampexperts discuss futurefocu,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['At', 'th', 'welcomes', 'heads', 'state', 'ministers', 'officials', 'ampexperts', 'discuss', 'futurefocu']","['at', 'th', 'welcome', 'head', 'state', 'minister', 'official', 'ampexperts', 'discus', 'futurefocu']",0
4027,12362,  met HE Huda Al Hashimi Deputy Minister Cainet Strategic Affairs  presented Innovation Management System Handook pulished   provide guidance institutions SME racing innovation principles processes,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.6369}",Positive,"['met', 'HE', 'Huda', 'Al', 'Hashimi', 'Deputy', 'Minister', 'Cainet', 'Strategic', 'Affairs', 'presented', 'Innovation', 'Management', 'System', 'Handook', 'pulished', 'provide', 'guidance', 'institutions', 'SME', 'racing', 'innovation', 'principles', 'processes']","['met', 'he', 'huda', 'al', 'hashimi', 'deputy', 'minister', 'cainet', 'strategic', 'affairs', 'presented', 'innovation', 'management', 'system', 'handook', 'pulished', 'provide', 'guidance', 'institution', 'sme', 'racing', 'innovation', 'principle', 'process']",0
4032,12369, Central Bank Will Issue  amp Push Digital Innovation Growth,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.6369}",Positive,"['Central', 'Bank', 'Will', 'Issue', 'amp', 'Push', 'Digital', 'Innovation', 'Growth']","['central', 'bank', 'will', 'issue', 'amp', 'push', 'digital', 'innovation', 'growth']",0
4043,12385,  Learn lockchainased finance changing way raise capital UAE journey gloal hu We ,0.42500000000000004,0.225,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Learn', 'lockchainased', 'finance', 'changing', 'way', 'raise', 'capital', 'UAE', 'journey', 'gloal', 'hu', 'We']","['learn', 'lockchainased', 'finance', 'changing', 'way', 'raise', 'capital', 'uae', 'journey', 'gloal', 'hu', 'we']",1
4044,12386,  tackled innovation progress ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.6597}",Positive,"['tackled', 'innovation', 'progress']","['tackled', 'innovation', 'progress']",0
4048,12390,The weinar discuss opportunities presented Industry  provide insights UAE largest nonoil manufacturing companyRegister today ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.3818}",Positive,"['The', 'weinar', 'discuss', 'opportunities', 'presented', 'Industry', 'provide', 'insights', 'UAE', 'largest', 'nonoil', 'manufacturing', 'companyRegister', 'today']","['the', 'weinar', 'discus', 'opportunity', 'presented', 'industry', 'provide', 'insight', 'uae', 'largest', 'nonoil', 'manufacturing', 'companyregister', 'today']",0
4058,12400,    Meanwhile countries emracing technology US left t,0.39375,-0.0062500000000000056,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Meanwhile', 'countries', 'emracing', 'technology', 'US', 'left', 't']","['meanwhile', 'country', 'emracing', 'technology', 'us', 'left', 't']",-1
4059,12401,  Join Proofpoint  Security Risk Management Summit  Feruary  UAE Our experts l,0.0,0.0,Neutral,"{'neg': 0.095, 'neu': 0.682, 'pos': 0.222, 'compound': 0.4199}",Positive,"['Join', 'Proofpoint', 'Security', 'Risk', 'Management', 'Summit', 'Feruary', 'UAE', 'Our', 'experts', 'l']","['join', 'proofpoint', 'security', 'risk', 'management', 'summit', 'feruary', 'uae', 'our', 'expert', 'l']",0
4061,12412,  Meanwhile countries emracing technology US left era innovation  ,0.39375,-0.0062500000000000056,Negative,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}",Positive,"['Meanwhile', 'countries', 'emracing', 'technology', 'US', 'left', 'era', 'innovation']","['meanwhile', 'country', 'emracing', 'technology', 'us', 'left', 'era', 'innovation']",-1
4062,12414,  Hiro Mizuno Board Memer Tesla Jeff Risom Partner Chief Innovation Officer Gehl Alan Schwartz Executive Chairman,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}",Positive,"['Hiro', 'Mizuno', 'Board', 'Memer', 'Tesla', 'Jeff', 'Risom', 'Partner', 'Chief', 'Innovation', 'Officer', 'Gehl', 'Alan', 'Schwartz', 'Executive', 'Chairman']","['hiro', 'mizuno', 'board', 'memer', 'tesla', 'jeff', 'risom', 'partner', 'chief', 'innovation', 'officer', 'gehl', 'alan', 'schwartz', 'executive', 'chairman']",0
4063,12415,    met HE M Al Suwaidi Director General Au Dhai Fund Development   discuss,0.5,0.05000000000000002,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['met', 'HE', 'M', 'Al', 'Suwaidi', 'Director', 'General', 'Au', 'Dhai', 'Fund', 'Development', 'discuss']","['met', 'he', 'm', 'al', 'suwaidi', 'director', 'general', 'au', 'dhai', 'fund', 'development', 'discus']",1
4070,12423,  The Director General Department HE Mahmood Khalil Al Hashmi stated tourism sector Ajman U,0.5,0.05000000000000002,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['The', 'Director', 'General', 'Department', 'HE', 'Mahmood', 'Khalil', 'Al', 'Hashmi', 'stated', 'tourism', 'sector', 'Ajman', 'U']","['the', 'director', 'general', 'department', 'he', 'mahmood', 'khalil', 'al', 'hashmi', 'stated', 'tourism', 'sector', 'ajman', 'u']",1
4071,12424,What feelings aout UAE Plans Issue CBDC Promote Digital Payments  CoinDesk  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.3818}",Positive,"['What', 'feelings', 'aout', 'UAE', 'Plans', 'Issue', 'CBDC', 'Promote', 'Digital', 'Payments', 'CoinDesk']","['what', 'feeling', 'aout', 'uae', 'plans', 'issue', 'cbdc', 'promote', 'digital', 'payments', 'coindesk']",0
4072,12425,The UAEs investments technology improved lives citizens inspired world        ,1.0,0.0,Neutral,"{'neg': 0.074, 'neu': 0.748, 'pos': 0.179, 'compound': 0.5458}",Positive,"['The', 'UAEs', 'investments', 'technology', 'improved', 'lives', 'citizens', 'inspired', 'world']","['the', 'uaes', 'investment', 'technology', 'improved', 'life', 'citizen', 'inspired', 'world']",0
4074,12427,  The Central Bank  plans launch central ank digital currency effort help drive ,0.16666666666666666,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive,"['The', 'Central', 'Bank', 'plans', 'launch', 'central', 'ank', 'digital', 'currency', 'effort', 'help', 'drive']","['the', 'central', 'bank', 'plan', 'launch', 'central', 'ank', 'digital', 'currency', 'effort', 'help', 'drive']",0
4075,12428,The Central Bank  plans launch central ank digital currency effort help drive  domestic payments  ,0.15,0.0,Neutral,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4019}",Positive,"['The', 'Central', 'Bank', 'plans', 'launch', 'central', 'ank', 'digital', 'currency', 'effort', 'help', 'drive', 'domestic', 'payments']","['the', 'central', 'bank', 'plan', 'launch', 'central', 'ank', 'digital', 'currency', 'effort', 'help', 'drive', 'domestic', 'payment']",0
4076,12431,  We Focused Innovation Efforts Sustainale Development Rwandan PM     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.6369}",Positive,"['We', 'Focused', 'Innovation', 'Efforts', 'Sustainale', 'Development', 'Rwandan', 'PM']","['we', 'focused', 'innovation', 'efforts', 'sustainale', 'development', 'rwandan', 'pm']",0
4078,12434,UAE central ank issue CBDC financial transformation programThe issuance CBDC aims address inefficiencies crossorder payments drive innovation domestic payments ,0.11666666666666665,0.0,Neutral,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.3818}",Positive,"['UAE', 'central', 'ank', 'issue', 'CBDC', 'financial', 'transformation', 'programThe', 'issuance', 'CBDC', 'aims', 'address', 'inefficiencies', 'crossorder', 'payments', 'drive', 'innovation', 'domestic', 'payments']","['uae', 'central', 'ank', 'issue', 'cbdc', 'financial', 'transformation', 'programthe', 'issuance', 'cbdc', 'aim', 'address', 'inefficiency', 'crossorder', 'payment', 'drive', 'innovation', 'domestic', 'payment']",0
4083,12446,From  Fe   Jos Availale In Saudi Araia Duai UAE Oman Qatar Bahrain Kuwait Click To View All                 ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['From', 'Fe', 'Jos', 'Availale', 'In', 'Saudi', 'Araia', 'Duai', 'UAE', 'Oman', 'Qatar', 'Bahrain', 'Kuwait', 'Click', 'To', 'View', 'All']","['from', 'fe', 'jos', 'availale', 'in', 'saudi', 'araia', 'duai', 'uae', 'oman', 'qatar', 'bahrain', 'kuwait', 'click', 'to', 'view', 'all']",1
4084,12447,Welcoming Our Partner  Mr Sami Eid The Retail Jeweller Duai Forum Theme INNOVATION POWERING RETAILDate th Feruary Venue Hyatt Regency Deira Duai UAERegistration link       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.561}",Positive,"['Welcoming', 'Our', 'Partner', 'Mr', 'Sami', 'Eid', 'The', 'Retail', 'Jeweller', 'Duai', 'Forum', 'Theme', 'INNOVATION', 'POWERING', 'RETAILDate', 'th', 'Feruary', 'Venue', 'Hyatt', 'Regency', 'Deira', 'Duai', 'UAERegistration', 'link']","['welcoming', 'our', 'partner', 'mr', 'sami', 'eid', 'the', 'retail', 'jeweller', 'duai', 'forum', 'theme', 'innovation', 'powering', 'retaildate', 'th', 'feruary', 'venue', 'hyatt', 'regency', 'deira', 'duai', 'uaeregistration', 'link']",0
4085,12448,Welcoming Our Partner  Mr Lachlan Gyde The Retail Jeweller Duai Forum Theme INNOVATION POWERING RETAILDate th Feruary Venue Hyatt Regency Deira Duai UAERegistration link       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.561}",Positive,"['Welcoming', 'Our', 'Partner', 'Mr', 'Lachlan', 'Gyde', 'The', 'Retail', 'Jeweller', 'Duai', 'Forum', 'Theme', 'INNOVATION', 'POWERING', 'RETAILDate', 'th', 'Feruary', 'Venue', 'Hyatt', 'Regency', 'Deira', 'Duai', 'UAERegistration', 'link']","['welcoming', 'our', 'partner', 'mr', 'lachlan', 'gyde', 'the', 'retail', 'jeweller', 'duai', 'forum', 'theme', 'innovation', 'powering', 'retaildate', 'th', 'feruary', 'venue', 'hyatt', 'regency', 'deira', 'duai', 'uaeregistration', 'link']",0
4088,12455,   UAE taking financial innovation level  CBUAE launch  Financial Inf,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.3818}",Positive,"['UAE', 'taking', 'financial', 'innovation', 'level', 'CBUAE', 'launch', 'Financial', 'Inf']","['uae', 'taking', 'financial', 'innovation', 'level', 'cbuae', 'launch', 'financial', 'inf']",0
4091,12459, Vice President Innovation Aldar shares thoughts programs like   frontrunners  UAE Link video ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.743}",Positive,"['Vice', 'President', 'Innovation', 'Aldar', 'shares', 'thoughts', 'programs', 'like', 'frontrunners', 'UAE', 'Link', 'video']","['vice', 'president', 'innovation', 'aldar', 'share', 'thought', 'program', 'like', 'frontrunners', 'uae', 'link', 'video']",0
4092,12460,UAE central ank issue CBDC financial transformation program   The issuance CBDC aims address inefficiencies crossorder payments drive innovation domestic payments,0.11666666666666665,0.0,Neutral,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.3818}",Positive,"['UAE', 'central', 'ank', 'issue', 'CBDC', 'financial', 'transformation', 'program', 'The', 'issuance', 'CBDC', 'aims', 'address', 'inefficiencies', 'crossorder', 'payments', 'drive', 'innovation', 'domestic', 'payments']","['uae', 'central', 'ank', 'issue', 'cbdc', 'financial', 'transformation', 'program', 'the', 'issuance', 'cbdc', 'aim', 'address', 'inefficiency', 'crossorder', 'payment', 'drive', 'innovation', 'domestic', 'payment']",0
4095,12463,According  UAE takes lead  MENA region startup funding With thriving entrepreneurial spirit UAE continues cement position hu tech innovation      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.2481}",Positive,"['According', 'UAE', 'takes', 'lead', 'MENA', 'region', 'startup', 'funding', 'With', 'thriving', 'entrepreneurial', 'spirit', 'UAE', 'continues', 'cement', 'position', 'hu', 'tech', 'innovation']","['according', 'uae', 'take', 'lead', 'mena', 'region', 'startup', 'funding', 'with', 'thriving', 'entrepreneurial', 'spirit', 'uae', 'continues', 'cement', 'position', 'hu', 'tech', 'innovation']",0
4097,12468, country vision innovation ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.521, 'pos': 0.479, 'compound': 0.5574}",Positive,"['country', 'vision', 'innovation']","['country', 'vision', 'innovation']",0
4098,12469,  Duais air taxis flying near Burj Khalifa Burj Al Ara key landmarks,0.5916666666666667,-0.008333333333333331,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Duais', 'air', 'taxis', 'flying', 'near', 'Burj', 'Khalifa', 'Burj', 'Al', 'Ara', 'key', 'landmarks']","['duais', 'air', 'taxi', 'flying', 'near', 'burj', 'khalifa', 'burj', 'al', 'ara', 'key', 'landmark']",-1
4100,12472,Hiro Mizuno Board Memer Tesla Jeff Risom Partner Chief Innovation Officer Gehl Alan Schwartz Executive Chairman Guggenheim Partners Dr Christian Bruch President CEO Siemens Energy panel discussion  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.5719}",Positive,"['Hiro', 'Mizuno', 'Board', 'Memer', 'Tesla', 'Jeff', 'Risom', 'Partner', 'Chief', 'Innovation', 'Officer', 'Gehl', 'Alan', 'Schwartz', 'Executive', 'Chairman', 'Guggenheim', 'Partners', 'Dr', 'Christian', 'Bruch', 'President', 'CEO', 'Siemens', 'Energy', 'panel', 'discussion']","['hiro', 'mizuno', 'board', 'memer', 'tesla', 'jeff', 'risom', 'partner', 'chief', 'innovation', 'officer', 'gehl', 'alan', 'schwartz', 'executive', 'chairman', 'guggenheim', 'partners', 'dr', 'christian', 'bruch', 'president', 'ceo', 'siemens', 'energy', 'panel', 'discussion']",0
4107,12484,  initiatives include eKnow Your Customer platform innovation hu The  committed virtual asset regulation Duais virtual asset regulatory authority ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.8402}",Positive,"['initiatives', 'include', 'eKnow', 'Your', 'Customer', 'platform', 'innovation', 'hu', 'The', 'committed', 'virtual', 'asset', 'regulation', 'Duais', 'virtual', 'asset', 'regulatory', 'authority']","['initiative', 'include', 'eknow', 'your', 'customer', 'platform', 'innovation', 'hu', 'the', 'committed', 'virtual', 'asset', 'regulation', 'duais', 'virtual', 'asset', 'regulatory', 'authority']",0
4109,12487, continues lead way innovation sustainaility  set years Ruler Sheikh Mohammed in Rashid approved designs air taxi stations aligning  goal zero emissions    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.6597}",Positive,"['continues', 'lead', 'way', 'innovation', 'sustainaility', 'set', 'years', 'Ruler', 'Sheikh', 'Mohammed', 'in', 'Rashid', 'approved', 'designs', 'air', 'taxi', 'stations', 'aligning', 'goal', 'zero', 'emissions']","['continues', 'lead', 'way', 'innovation', 'sustainaility', 'set', 'year', 'ruler', 'sheikh', 'mohammed', 'in', 'rashid', 'approved', 'design', 'air', 'taxi', 'station', 'aligning', 'goal', 'zero', 'emission']",0
4110,12488, continues lead way innovation sustainaility  set years Ruler Sheikh Mohammed in Rashid approved designs air taxi stations aligning UAEs goal zero emissions    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.6597}",Positive,"['continues', 'lead', 'way', 'innovation', 'sustainaility', 'set', 'years', 'Ruler', 'Sheikh', 'Mohammed', 'in', 'Rashid', 'approved', 'designs', 'air', 'taxi', 'stations', 'aligning', 'UAEs', 'goal', 'zero', 'emissions']","['continues', 'lead', 'way', 'innovation', 'sustainaility', 'set', 'year', 'ruler', 'sheikh', 'mohammed', 'in', 'rashid', 'approved', 'design', 'air', 'taxi', 'station', 'aligning', 'uaes', 'goal', 'zero', 'emission']",0
4114,12493,Stressed importance data data protection shaping future governments usinesses said future elongs succeed employing data drive progress innovation  ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.716, 'pos': 0.284, 'compound': 0.8779}",Positive,"['Stressed', 'importance', 'data', 'data', 'protection', 'shaping', 'future', 'governments', 'usinesses', 'said', 'future', 'elongs', 'succeed', 'employing', 'data', 'drive', 'progress', 'innovation']","['stressed', 'importance', 'data', 'data', 'protection', 'shaping', 'future', 'government', 'usinesses', 'said', 'future', 'elongs', 'succeed', 'employing', 'data', 'drive', 'progress', 'innovation']",0
