,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
19554,"b'Get help with Electronics and Communication Engineering homework \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\n\nDigital Signal Processing\n\nDigital Systems\n\nEmbedded System\n\nMechatronics\n\nRobotics\n\n     \nHomework, Exam expert help'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}",Positive
19556,b' provides high standard quality of  \n\n       ,0.26999999999999996,0.08,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
19562,b'Read More \xf0\x9f\x91\x89  companies can contact \xf0\x9f\x91\x89 cen-outreach                ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
19563,"b'Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\nAccounting\nOnline class homework, assignment and exam expert help\n\n     \n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
19605,"b'RT  That include engineering, medicine, aviation and the likes. Some of these include; \n\n1. Sent over 2,600 students to 14 cou\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4215}",Positive
19614,"b'Job Alert:\nPosition: Project Director\n\nContract Duration: Long term contract\nJob Location: Dubai, Jebel Ali Yard (UAE)\nClient: EPC contractor\nStarting date: March 2023\nQualification: Degree in Engineering (preference Mechanical or Chemical);\n15+ years in\xe2\x80\xa6",0.4,-0.05,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20173,"b'Exciting news!\xf0\x9f\x93\xa2\n\nUAE launches the first ever Food Systems Transformation Forum at the  under the auspices of  and HE Yasmine Fouad, and in partnership with  \n\nGreat to see food systems on the agenda at these high-level events!\xf0\x9f\x92\xaa\n\n  ",0.5666666666666667,0.275,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20174,b'The UAV was in the same shipment as a number of Surface to Air Missiles &amp; components for the Iranian Project 351 land attack cruise missile. This evidence indicated a direct link between the Iran &amp; the smuggling of missile systems being used by the Houthis to attack the KSA &amp; UAE',0.2625,0.05,Positive,"{'neg': 0.159, 'neu': 0.819, 'pos': 0.022, 'compound': -0.8402}",Negative
20183,"b'  Dr Sultan Al Jaber, President-Designate of  called for transforming entire industrial systems that still rely and run on the energies of the Fourth Industrial Revolution\n\n COP28_UAE    ",0.3125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.2263}",Positive
20186,"b'  Dr Sultan Al Jaber, President-Designate of  called for transforming entire industrial systems that still rely and run on the energies of the Fourth Industrial Revolution\n\n  ",0.3125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.2263}",Positive
20213,b' ..  .. Business Analyst Wealth Management Systems eMagine Solutions\n2023-02-13\n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}",Positive
20229,"b'In recent years, Indian digital payment systems have become available in Singapore, UAE, Oman, Saudi Arabia, Malaysia, France, BENELUX markets \xe2\x80\x93 Belgium, the Netherlands and Luxembourg \xe2\x80\x93 and Switzerland, among others. \n3/4'",0.21666666666666667,0.13333333333333333,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20253,"b' Central Cooling Systems Corporation,  has announced an increase of roughly 7% in its 2022 net profit as it strengthens its position in the  and looks into expansion options in the area.\n",0.21666666666666667,-0.03333333333333333,Negative,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.802}",Positive
20263,"b' Central Cooling Systems Corporation,  has announced an increase of roughly 7% in its 2022 net profit as it strengthens its position in the  and looks into expansion options in the area.\n ",0.21666666666666667,-0.03333333333333333,Negative,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.802}",Positive
20552,"b""Catching all kinds of feelings for the  and  bundle for Valentine's Day! \nOnly available at Jacky's Electronics LLC, Sharaf DG and Carrefour UAE\n*Expires 15th February ",0.65,0.575,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20565,b'~ Dell Latitude 5290 2 in 1 \n- core i5 -8th Gen - 8/256 ssd \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97         ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20566,b'~ Redmi 5 Plus \n- 4/64 GB \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97       # ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20567,b'~ Macbook Pro 2012 \n-  core i5  - 8/256 ssd \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97        ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20570,b'~ Acer Laptop \n-  Core i5  - 5th  Gen  - 8/256 ssd \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97        ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20685,"b'RT  We are mindful of the consular issues relating to the behaviour of some Nigerians in the UAE, and we will ensure the applicati\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3818}",Positive
20702,b'All kinds of Sewing Machines available \nLink  App\n  ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20703,b'Iphone 14 pro 512GB NEW \nLink  App\n  ,0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20704,b' You can learn more about app development. We provide mobile app development services to all industries.\nVisit-   ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20728,"b'UAE\xe2\x80\x99s Sultan Al-Jaber COP28 leader: \xe2\x80\x98Fight climate change, not each other\xe2\x80\x99.\n ID: 1676368711737446600Tue, 2023-02-14 09:55\nDUBAI: The United Arab Emirates\xe2\x80\x99 pick to lead the upcoming COP28 climate talks in Dubai called on the world Tuesday to \xe2\x80\x9cfight clim  ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.4215}",Positive
20730,"b"" The notary Assistants and security guard at ur Ajman Public notary department demands a bribe from people who don't understand Arabic. The Translator at the office demanded from me 600 AED to do redo an application which was valid. Needs immediate attention""",0.06666666666666667,0.0,Neutral,"{'neg': 0.08, 'neu': 0.868, 'pos': 0.052, 'compound': -0.0772}",Negative
20731,b'RT  \xf0\x9d\x97\x97\xf0\x9d\x97\x94\xf0\x9d\x97\x9c\xf0\x9d\x97\x9f\xf0\x9d\x97\xac \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\x9f\xf0\x9d\x97\x9f\xf0\x9d\x97\x98\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1: Daily Energy Markets - February 14\n\n\xf0\x9d\x97\x96\xf0\x9d\x97\x9f\xf0\x9d\x97\x9c\xf0\x9d\x97\x96\xf0\x9d\x97\x9e \xf0\x9d\x97\x9b\xf0\x9d\x97\x98\xf0\x9d\x97\xa5\xf0\x9d\x97\x98 \xe2\x96\xb6     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",Positive
20732,b'RT   as  \n\nWatch at Star Cinemas near you!!\n\nTo Book login to  or download Star\xe2\x80\xa6',0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20734,"b' Most Indian cards do not work with Apply Pay, but to get Wallet app working, you need to set the region as US/UAE or other country with Apple Pay'",0.4375,0.1875,Positive,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.2023}",Negative
20746,b'Remote workers can now apply for a UAE residence permit from abroad. They will be issued a 1-year freelancer. The application is submitted via the UAEICP website or app. Other ways to become a UAE resident:   \n\n  ,0.2875,-0.1125,Negative,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.2732}",Positive
20750,b'\xf0\x9d\x97\x97\xf0\x9d\x97\x94\xf0\x9d\x97\x9c\xf0\x9d\x97\x9f\xf0\x9d\x97\xac \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\x9f\xf0\x9d\x97\x9f\xf0\x9d\x97\x98\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1: Daily Energy Markets - February 14\n\n\xf0\x9d\x97\x96\xf0\x9d\x97\x9f\xf0\x9d\x97\x9c\xf0\x9d\x97\x96\xf0\x9d\x97\x9e \xf0\x9d\x97\x9b\xf0\x9d\x97\x98\xf0\x9d\x97\xa5\xf0\x9d\x97\x98 \xe2\x96\xb6      \n   \n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2732}",Positive
20771,b'Experience the thrill of driving with the all-new Mazda CX-5 2023 \xf0\x9f\x9a\x97\xf0\x9f\x98\x8d\n\nCall: +971 4 2789947(9am-6pm)\n\nWEB:            ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",Positive
20790,"b'Our web development experts use the latest versions of HTML, CSS, or JavaScript to develop interactive web pages and single-page web applications. \n\n        ",0.9,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20794,b' as  \n\nWatch at Star Cinemas near you!!\n\nTo Book login to  or download Star Cinemas app\n\n        ,0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20796,b'Ready to tackle any terrain in style with the Mitsubishi Pajero. Rent yours today! \xf0\x9f\x9a\x97\xf0\x9f\x98\x8e\n\nCall: +971 4 2789947(9am-6pm)\nAPP:             ,0.5,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20822,b'RT  \xf0\x9d\x97\x97\xf0\x9d\x97\x94\xf0\x9d\x97\x9c\xf0\x9d\x97\x9f\xf0\x9d\x97\xac \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\x9f\xf0\x9d\x97\x9f\xf0\x9d\x97\x98\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1: Daily Energy Markets - February 13\n\n\xf0\x9d\x97\x96\xf0\x9d\x97\x9f\xf0\x9d\x97\x9c\xf0\x9d\x97\x96\xf0\x9d\x97\x9e \xf0\x9d\x97\x9b\xf0\x9d\x97\x98\xf0\x9d\x97\xa5\xf0\x9d\x97\x98 \xe2\x96\xb6     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",Positive
20853,b'   I\xe2\x80\x99m still on same phone and it worked for me. I think the app availability is not in all regions yet. \n\nHoping they provide an update to the community soon just for general awareness',0.3125,0.02500000000000001,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20878,b'    How long you gotta wait for it to show up on the app after buying ?',0.4,-0.05,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20907,b' No Tezos only ETH\n\n\xe2\x80\x9cThe Covered Path\xe2\x80\x9d\nPicture of a road covered in Sand in the middle of a Desert. Story in Photo\n\n \n\nPrice: 0.1 $ETH\nLocation: UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa \n\n ,0.5,0.0,Neutral,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}",Negative
20909,"b'RT  Dawmt  module, give your team a voice and help you understand them better.\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
20910,"b'Dawmt  module, give your team a voice and help you understand them better.\n            \n           # ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
20911,b' UAE will not accept CESR for a Consultant post. They accept only CCT. They might consider an application from Senior doctors but the outcome of application depends upon their discretion.',1.0,0.0,Neutral,"{'neg': 0.049, 'neu': 0.895, 'pos': 0.056, 'compound': 0.0536}",Positive
20912,b'RT  Intercontinental Hotel Job Application: Careers Opportunities in Dubai UAE QATAR 2023',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",Positive
20913,b'Savii goes live in UAE with its card and tandem app for kids\n\n ,0.5,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20914,b'[NEWS]  Teen card app Savii goes live in UAE - Finextra ,0.25,0.06818181818181818,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20915,b'Get Mobile Apps and Website  With Trending Features For Your Business Services &amp; Increase the revenue.\nVisit-      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3182}",Positive
20917,b'Here a Big giveaway offer is live again. Just need to answer 5 simple questions. \n\nAnswer Now:  \n\n              ,0.319047619047619,0.04545454545454545,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20920,"b'  ID- NV200221692082. I  applied for UAE visa through MMT and after 1 week, I  received a mail that I have cancelled my application which I didnt. I tried using customer care service but none picks calls even after hours. Please help.'",0.0,0.0,Neutral,"{'neg': 0.031, 'neu': 0.79, 'pos': 0.179, 'compound': 0.7964}",Positive
20924,"b'\xf0\x9f\x92\xa5UAE Visa \xf0\x9f\x92\xa5\n\nGet your UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa Visa with Chillex LLC\xe2\x80\xbc\xef\xb8\x8f \n\xf0\x9f\x92\xa8 Fast Approval\n\xf0\x9f\x92\xb8 Affordable Price\n\xf0\x9f\x93\x8c Hassle Free\n\xf0\x9f\x8f\xa2 No office visit required\n\xe2\x8f\xb0 24/7 Customer Support\n\n\xf0\x9f\xa4\xa9 What are you waiting for ? Hurry Up, Guys \xe2\x80\xbc\xef\xb8\x8f\n\nTerms and Condition :\n- Application fees are 100% non-refundable ",0.6,0.2,Positive,"{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.296}",Negative
20927,b'Teen card app Savii goes live in UAE  by  2023-02-13 11:48:00',0.25,0.06818181818181818,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20929,b'Company announcement: Teen card app Savii goes live in UAE  ,0.25,0.06818181818181818,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20933,b'\xf0\x9d\x97\x97\xf0\x9d\x97\x94\xf0\x9d\x97\x9c\xf0\x9d\x97\x9f\xf0\x9d\x97\xac \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\x9f\xf0\x9d\x97\x9f\xf0\x9d\x97\x98\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1: Daily Energy Markets - February 13\n\n\xf0\x9d\x97\x96\xf0\x9d\x97\x9f\xf0\x9d\x97\x9c\xf0\x9d\x97\x96\xf0\x9d\x97\x9e \xf0\x9d\x97\x9b\xf0\x9d\x97\x98\xf0\x9d\x97\xa5\xf0\x9d\x97\x98 \xe2\x96\xb6      \n      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",Positive
21030,"b' Global Investors Summit 2023 in Uttar Pradesh is being organised with partner countries including Singapore, Denmark, Japan, UAE, Australia &amp; the U.K. pace has been allocated for exhibitions and further boost investments to U.P. and India.\nvia NaMo App'",0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.4019}",Positive
21033,"b' Global Investors Summit 2023 in Uttar Pradesh is being organised with partner countries including Singapore, Denmark, Japan, UAE, Australia &amp; the U.K. pace has been allocated for exhibitions and further boost investments to U.P. and India. \nvia NaMo App'",0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.4019}",Positive
21055,"b'\xe2\x80\x98No more appointments\xe2\x80\x99: Soon, UAE residents may be able to apply for Schengen visa online ",0.5625,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
21073,"b' of 10 February 2023, the combined death toll has reached a staggering 22,000'",0.0,0.0,Neutral,"{'neg': 0.225, 'neu': 0.694, 'pos': 0.081, 'compound': -0.5423}",Negative
21097,"b'New needs for Arabic-speakers as International  in Chad, South Sudan, Sudan and UAE  ",0.22727272727272727,0.06818181818181818,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
21103,"b' Yes, only for merchant transactions. If you have the UPI international feature active on the PhonePe app, you can make payments to selected merchants in UAE. \xe2\x88\x9eSD'",0.5333333333333333,-0.044444444444444446,Negative,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.6597}",Positive
21104,"b'RT   |  says ""Aisle be there for you"" \xf0\x9f\x98\x89 Will you be there for him too? \xf0\x9f\x91\x80 Join him on his  campaign finale! \xf0\x9f\x92\x99 S\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3595}",Positive
21115,b'   Had applied for UAE visa on 5th Feb. There is no record of the visa application with UAE Embassy. What is the issue. Why has UAE embassy not picked up my visa for processing?',0.0,0.0,Neutral,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.296}",Negative
21121,b' I opened with eazy Mobile application using my Airtel number which was disconnected bse am living in UAE now using different number but i want to get access to my account every time i put money on my account',0.6,0.0,Neutral,"{'neg': 0.0, 'neu': 0.908, 'pos': 0.092, 'compound': 0.1901}",Positive
21122,b'RT  \xf0\x9d\x97\x97\xf0\x9d\x97\x94\xf0\x9d\x97\x9c\xf0\x9d\x97\x9f\xf0\x9d\x97\xac \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\x9f\xf0\x9d\x97\x9f\xf0\x9d\x97\x98\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1: Daily Energy Markets - January 17\n\n\xf0\x9d\x97\x96\xf0\x9d\x97\x9f\xf0\x9d\x97\x9c\xf0\x9d\x97\x96\xf0\x9d\x97\x9e \xf0\x9d\x97\x9b\xf0\x9d\x97\x98\xf0\x9d\x97\xa5\xf0\x9d\x97\x98    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}",Positive
21123,"b"" I already spoke to one of your colleagues on the phone and he gave me a number for Aramex. That number told me to go to the Aramex app, then hung up on me. I've asked the app many times for a pick-up, as delivery hasn't worked. But it seems to be destined to frustration.""",0.5,0.5,Positive,"{'neg': 0.07, 'neu': 0.892, 'pos': 0.039, 'compound': -0.5927}",Negative
21127,b'RT  UAE government has made application to Schengen countries easier for UAE residents with Emirates ID. \n\nI think it\xe2\x80\x99s about\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}",Positive
21131,b'\xf0\x9d\x97\x97\xf0\x9d\x97\x94\xf0\x9d\x97\x9c\xf0\x9d\x97\x9f\xf0\x9d\x97\xac \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\x9f\xf0\x9d\x97\x9f\xf0\x9d\x97\x98\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1: Daily Energy Markets - February 10\n\n\xf0\x9d\x97\x96\xf0\x9d\x97\x9f\xf0\x9d\x97\x9c\xf0\x9d\x97\x96\xf0\x9d\x97\x9e \xf0\x9d\x97\x9b\xf0\x9d\x97\x98\xf0\x9d\x97\xa5\xf0\x9d\x97\x98 \xe2\x96\xb6      \n        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",Positive
